time,icao24,lat,lon,velocity,heading,vertrate,callsign,onground,alert,spi,squawk,baroaltitude,geoaltitude,lastposupdate,lastcontact
2020-10-12 02:38:00,4bb859,40.84382629394531,28.34326171875,181.49595985393083,126.93485881927076,-14.305280000000002,PGT13K  ,False,False,False,6434.0,3962.4,4152.9,1602470279.9889998,1602470279.9889998
2020-10-12 02:38:10,4bb859,40.834971282441735,28.361018787730824,183.45176909498431,119.944170161131,-15.280640000000002,PGT13K  ,False,False,False,6434.0,3810.0,3992.88,1602470289.766,1602470289.982
2020-10-12 02:38:20,4bb859,40.82845396914725,28.38130604137074,185.29484487081848,108.28403842690912,-13.65504,PGT13K  ,False,False,False,6434.0,3665.22,3848.1,1602470299.821,1602470299.821
2020-10-12 02:38:30,4bb859,40.82524186473782,28.403153852982953,186.90749503051273,97.75096104053043,-12.35456,PGT13K  ,False,False,False,6434.0,3535.6800000000007,3703.32,1602470309.8620002,1602470309.8620002
2020-10-12 02:38:40,4bb859,40.82333322298729,28.425126509232953,184.74915312301144,96.23448009554123,-4.8768,PGT13K  ,False,False,False,6434.0,3451.86,3619.5,1602470319.911,1602470319.911
2020-10-12 02:38:50,4bb859,40.82156423795021,28.44641251997514,180.6020854748536,96.21402949099158,-3.90144,PGT13K  ,False,False,False,6434.0,3406.140000000001,3573.78,1602470329.965,1602470329.965
2020-10-12 02:39:00,4bb859,40.81988525390625,28.466552734375,176.0000066039601,96.37718062360737,-4.22656,PGT13K  ,False,False,False,6434.0,3368.04,3520.44,1602470339.5770001,1602470339.5770001
2020-10-12 02:39:10,4bb859,40.818119372351696,28.487361561168324,169.86626165733975,96.60846433831688,-4.8768,PGT13K  ,False,False,False,6434.0,3322.32,3482.34,1602470349.841,1602470349.841
2020-10-12 02:39:20,4bb859,40.81645202636719,28.5062255859375,163.16392547161516,96.69928315535964,-4.55168,PGT13K  ,False,False,False,6434.0,3276.600000000001,3429.0000000000005,1602470359.4520001,1602470359.89
2020-10-12 02:39:30,4bb859,40.81466674804688,28.5260009765625,158.50553109951323,96.70983680775691,-8.45312,PGT13K  ,False,False,False,6434.0,3215.640000000001,3368.0400000000004,1602470369.938,1602470369.938
2020-10-12 02:39:40,4bb859,40.8131103515625,28.54345703125,155.89096292935756,96.63251461513849,-10.72896,PGT13K  ,False,False,False,6434.0,3124.2000000000007,3268.9800000000005,1602470379.332,1602470379.55
2020-10-12 02:39:50,4bb859,40.81146240234375,28.56176896528764,154.41891686303725,96.8882582769947,-10.72896,PGT13K  ,False,False,False,6434.0,3017.52,3162.3,1602470389.371,1602470389.5979998
2020-10-12 02:40:00,4bb859,40.809739969544495,28.58055808327415,152.3761938734511,96.98105740682982,-9.7536,PGT13K  ,False,False,False,6434.0,2910.84,3055.620000000001,1602470399.8720002,1602470399.8720002
2020-10-12 02:40:10,4bb859,40.80812072753906,28.59783935546875,150.78212347144213,96.85830072377199,-10.72896,PGT13K  ,False,False,False,6434.0,2804.1600000000008,2948.94,1602470409.651,1602470409.7029998
2020-10-12 02:40:20,4bb859,40.80648131289725,28.615951538085934,148.67787612346496,96.75616449486161,-9.42848,PGT13K  ,False,False,False,6434.0,2705.1,2842.26,1602470419.971,1602470419.971
2020-10-12 02:40:30,4bb859,40.80496215820313,28.63323974609375,147.02661918111454,96.42874774882984,-11.3792,PGT13K  ,False,False,False,6434.0,2598.42,2743.2000000000007,1602470429.794,1602470429.794
2020-10-12 02:40:40,4bb859,40.8035019696769,28.650158968838774,147.0851085892869,96.6278854013235,-13.32992,PGT13K  ,False,False,False,6434.0,2476.5,2621.28,1602470439.617,1602470439.842
2020-10-12 02:40:50,4bb859,40.80196574582892,28.66763721812855,147.59612635398227,96.60483549675399,-13.32992,PGT13K  ,False,False,False,6434.0,2339.34,2468.88,1602470449.664,1602470449.883
2020-10-12 02:41:00,4bb859,40.80038296974311,28.685427579012785,147.1453733383229,96.8268623384737,-10.403839999999999,PGT13K  ,False,False,False,6434.0,2217.42,2339.34,1602470459.9329998,1602470459.9329998
2020-10-12 02:41:10,4bb859,40.79889329813295,28.70147011496804,145.61309930253157,96.89904818850071,-10.07872,PGT13K  ,False,False,False,6434.0,2125.98,2240.28,1602470469.3339999,1602470469.551
2020-10-12 02:41:20,4bb859,40.79740905761719,28.71807861328125,142.9978509985134,96.81821457165186,-5.8521600000000005,PGT13K  ,False,False,False,6434.0,2034.54,2148.84,1602470479.167,1602470479.6020002
2020-10-12 02:41:30,4bb859,40.79585266113281,28.7352294921875,138.33953003647068,96.834311475089,-5.52704,PGT13K  ,False,False,False,6434.0,1981.2,2095.5,1602470489.43,1602470489.8679998
2020-10-12 02:41:40,4bb859,40.794331178826795,28.75190734863281,135.2136565808837,96.77351290902844,-8.45312,PGT13K  ,False,False,False,6434.0,1912.62,2026.92,1602470499.918,1602470499.918
2020-10-12 02:41:50,4bb859,40.792934611692274,28.767263239080247,134.19200494691074,96.8253264644756,-9.42848,PGT13K  ,False,False,False,6434.0,1821.18,1927.86,1602470509.5279999,1602470509.965
2020-10-12 02:42:00,4bb859,40.79150390625,28.78338623046875,133.68122075448144,96.85153021823494,-7.80288,PGT13K  ,False,False,False,6434.0,1737.36,1851.66,1602470519.7979999,1602470519.7979999
2020-10-12 02:42:10,4bb859,40.790188029661024,28.79785017533736,133.68122075448144,96.85153021823494,-7.152640000000001,PGT13K  ,False,False,False,6434.0,1668.78,1767.84,1602470528.9729998,1602470529.8470001
2020-10-12 02:42:20,4bb859,40.78871154785156,28.8140869140625,133.17046473750614,96.87793497895213,-4.55168,PGT13K  ,False,False,False,6434.0,1600.2,1699.26,1602470539.454,1602470539.454
2020-10-12 02:42:30,4bb859,40.7872552386785,28.82999766956676,132.59887657623383,96.68386410803413,-2.92608,PGT13K  ,False,False,False,6434.0,1562.1,1653.5400000000004,1602470549.508,1602470549.8839998
2020-10-12 02:42:40,4bb859,40.78582763671875,28.84600830078125,130.55530600812418,96.7889745744388,-3.2512000000000003,PGT13K  ,False,False,False,6434.0,1531.62,1623.0600000000004,1602470559.9420002,1602470559.9420002
2020-10-12 02:42:50,4bb859,40.78450865664725,28.861208829012785,127.94047487820886,96.6963776161997,-2.92608,PGT13K  ,False,False,False,6434.0,1501.14,1592.5800000000004,1602470569.8270001,1602470569.8270001
2020-10-12 02:43:00,4bb859,40.78320519398834,28.875565962357953,124.81497111360737,96.62705943287243,-1.6256000000000002,PGT13K  ,False,False,False,6434.0,1470.66,1562.1,1602470579.6520002,1602470579.6520002
2020-10-12 02:43:10,4bb859,40.78193664550781,28.8900146484375,121.74945217650148,96.79469842851697,-2.27584,PGT13K  ,False,False,False,6434.0,1455.42,1554.48,1602470589.7,1602470589.7
2020-10-12 02:43:20,4bb859,40.78070068359375,28.9034423828125,120.72785198290795,96.8524697705538,-2.6009599999999997,PGT13K  ,False,False,False,6434.0,1432.5600000000004,1531.62,1602470599.15,1602470599.15
2020-10-12 02:43:30,4bb859,40.77934135824947,28.91882462935014,120.21709850041586,96.88172363063696,-2.27584,PGT13K  ,False,False,False,6434.0,1409.7,1501.14,1602470609.8579998,1602470609.8579998
2020-10-12 02:43:40,4bb859,40.77808444782839,28.93255753950639,119.70637662450869,96.9112271190247,-2.27584,PGT13K  ,False,False,False,6434.0,1386.84,1478.2800000000002,1602470619.685,1602470619.9029999
2020-10-12 02:43:50,4bb859,40.776827537407314,28.94597833806818,119.70637662450869,96.9112271190247,-3.5763200000000004,PGT13K  ,False,False,False,6434.0,1363.98,1455.42,1602470629.2979999,1602470629.95
2020-10-12 02:44:00,4bb859,40.77552795410156,28.96002197265625,119.19568676146393,96.9409834287426,-3.90144,PGT13K  ,False,False,False,6434.0,1325.88,1417.3200000000004,1602470639.129,1602470639.57
2020-10-12 02:44:10,4bb859,40.77422061208951,28.974442915482953,118.68502932452604,96.97099580722946,-2.92608,PGT13K  ,False,False,False,6434.0,1287.78,1379.22,1602470649.629,1602470649.75
2020-10-12 02:44:20,4bb859,40.772870597192785,28.98861278187145,118.17440473405588,97.00126755749534,-1.95072,PGT13K  ,False,False,False,6434.0,1264.92,1356.36,1602470659.66,1602470659.88
2020-10-12 02:44:30,4bb859,40.771660239009535,29.00303233753551,119.23786538865996,94.70205542331621,-2.92608,PGT13K  ,False,False,False,6434.0,1242.0600000000004,1325.88,1602470669.929,1602470669.929
2020-10-12 02:44:40,4bb859,40.7728271484375,29.016845703125,118.03995772090114,75.35811545876662,-3.2512000000000003,PGT13K  ,False,False,False,6434.0,1203.96,1287.78,1602470679.981,1602470679.981
2020-10-12 02:44:50,4bb859,40.77745056152344,29.0289306640625,115.57600161963265,56.805068859895236,-2.92608,PGT13K  ,False,False,False,6434.0,1173.48,1257.3,1602470689.806,1602470689.806
2020-10-12 02:45:00,4bb859,40.78320519398834,29.03929970481179,112.76654724409923,52.97327123257036,-3.2512000000000003,PGT13K  ,False,False,False,6434.0,1143.0,1226.82,1602470699.201,1602470699.637
2020-10-12 02:45:10,4bb859,40.78958129882813,29.050048828125,110.63536549196192,51.79788250028634,-3.2512000000000003,PGT13K  ,False,False,False,6434.0,1112.52,1203.96,1602470709.687,1602470709.687
2020-10-12 02:45:20,4bb859,40.795806884765625,29.06060791015625,109.06334130457182,52.85984124766185,-3.5763200000000004,PGT13K  ,False,False,False,6434.0,1082.04,1165.86,1602470719.954,1602470719.954
2020-10-12 02:45:30,4bb859,40.80162048339844,29.07110595703125,107.22795098673443,54.174727291750536,-3.2512000000000003,PGT13K  ,False,False,False,6434.0,1043.94,1127.76,1602470729.995,1602470729.995
2020-10-12 02:45:40,4bb859,40.80693054199219,29.0809326171875,106.92765256907808,54.39823299592603,-3.2512000000000003,PGT13K  ,False,False,False,6434.0,1013.46,1089.66,1602470739.6139998,1602470739.6139998
2020-10-12 02:45:50,4bb859,40.81267276052701,29.091359918767754,107.52987197496256,53.952473334154156,-3.5763200000000004,PGT13K  ,False,False,False,6434.0,975.36,1051.56,1602470749.88,1602470749.88
2020-10-12 02:46:00,4bb859,40.81828308105469,29.1015625,106.81126128266949,54.013204355642735,-3.5763200000000004,PGT13K  ,False,False,False,6434.0,944.88,1021.08,1602470759.7129998,1602470759.7129998
2020-10-12 02:46:10,4bb859,40.82386779785156,29.11163330078125,105.67661515989144,53.91110647442278,-1.95072,PGT13K  ,False,False,False,6434.0,914.4,990.6,1602470769.549,1602470769.758
2020-10-12 02:46:20,4bb859,40.82919880495233,29.12169716574929,100.4576231762127,57.12373824778938,-0.32511999999999996,PGT13K  ,False,False,False,6434.0,899.1600000000002,975.36,1602470779.75,1602470779.974
2020-10-12 02:46:30,4bb859,40.833251953125,29.13177490234375,95.26108334700119,64.40362573785576,0.0,PGT13K  ,False,False,False,6434.0,899.1600000000002,975.36,1602470789.639,1602470789.992
2020-10-12 02:46:40,4bb859,40.837005615234375,29.1422119140625,94.11091799927028,64.415465455963,0.0,PGT13K  ,False,False,False,6434.0,899.1600000000002,975.36,1602470799.905,1602470799.905
2020-10-12 02:46:50,4bb859,40.840604103217686,29.152034412730824,93.64717919766527,64.27954286834158,-5.201919999999999,PGT13K  ,False,False,False,6434.0,876.3000000000002,952.5,1602470809.7389998,1602470809.955
2020-10-12 02:47:00,4bb859,40.84432828224311,29.162146828391336,93.40948843658647,63.85830894683338,-5.8521600000000005,PGT13K  ,False,False,False,6434.0,815.34,891.5400000000002,1602470819.92,1602470819.92
2020-10-12 02:47:10,4bb859,40.84800590903072,29.17194713245739,92.94794470839894,63.718588978679826,-5.52704,PGT13K  ,False,False,False,6434.0,762.0,838.2,1602470829.774,1602470829.774
2020-10-12 02:47:20,4bb859,40.85168353581832,29.18180985884233,90.42075907610182,64.01809183701988,-5.52704,PGT13K  ,False,False,False,6434.0,708.6600000000002,777.2400000000001,1602470839.8820002,1602470839.8820002
2020-10-12 02:47:30,4bb859,40.85508728027344,29.1910400390625,87.65799697879608,63.8860873697093,-5.52704,PGT13K  ,False,False,False,6434.0,655.32,723.9000000000002,1602470849.7129998,1602470849.7129998
2020-10-12 02:47:40,4bb859,40.8585205078125,29.2001953125,82.5951016782392,63.75414206399655,-6.1772800000000005,PGT13K  ,False,False,False,6434.0,609.6,685.8000000000002,1602470859.8960001,1602470859.98
2020-10-12 02:47:50,4bb859,40.86154174804688,29.20843505859375,78.91812416332188,64.10309089125074,-4.22656,PGT13K  ,False,False,False,6434.0,556.26,624.84,1602470869.592,1602470869.976
2020-10-12 02:48:00,4bb859,40.864671610169495,29.21689120205966,74.54291784830707,63.788621982168465,-4.55168,PGT13K  ,False,False,False,6434.0,510.54,571.5,1602470879.86,1602470879.86
2020-10-12 02:48:10,4bb859,40.86744689941406,29.22442626953125,71.55396399407272,63.98762408787018,-3.90144,PGT13K  ,False,False,False,6434.0,472.44,533.4,1602470889.691,1602470889.691
2020-10-12 02:48:20,4bb859,40.87030443094545,29.232059825550426,71.32984505198088,64.3589941756947,-3.90144,PGT13K  ,False,False,False,6434.0,426.72,487.68,1602470899.74,1602470899.958
2020-10-12 02:48:30,4bb859,40.87303161621094,29.2396240234375,72.0166478890693,64.16712340048582,-4.22656,PGT13K  ,False,False,False,6434.0,388.62,449.58,1602470909.569,1602470909.901
2020-10-12 02:48:40,4bb859,40.87600708007813,29.24774169921875,72.24229956584936,63.79988515865266,-4.22656,PGT13K  ,False,False,False,6434.0,342.9000000000001,411.48,1602470919.994,1602470919.994
2020-10-12 02:48:50,4bb859,40.878683833752646,29.2550312389027,71.32984505198088,64.3589941756947,-4.22656,PGT13K  ,False,False,False,6434.0,304.8,358.14,1602470929.6079998,1602470929.6079998
2020-10-12 02:49:00,4bb859,40.88150024414063,29.26275634765625,70.17966534702883,64.3741397686576,-3.90144,PGT13K  ,False,False,False,6434.0,259.08000000000004,335.28,1602470939.8820002,1602470939.8820002
2020-10-12 02:49:10,4bb859,40.88420104980469,29.2701416015625,69.25341107268719,64.00598419603678,-4.22656,PGT13K  ,False,False,False,6434.0,220.98,281.94,1602470949.711,1602470949.931
2020-10-12 02:49:20,4bb859,40.88447570800781,29.2708740234375,69.25341107268719,64.00598419603678,-4.22656,PGT13K  ,False,False,False,6434.0,213.36,274.32000000000005,1602470950.805,1602470950.805
2020-10-12 02:49:30,4bb859,40.88447570800781,29.2708740234375,69.25341107268719,64.00598419603678,-4.22656,PGT13K  ,False,False,False,6434.0,213.36,274.32000000000005,1602470950.805,1602470950.805
2020-10-12 02:49:40,4bb859,40.88447570800781,29.2708740234375,69.25341107268719,64.00598419603678,-4.22656,PGT13K  ,False,False,False,6434.0,213.36,274.32000000000005,1602470950.805,1602470950.805
2020-10-12 02:49:50,4bb859,40.88447570800781,29.2708740234375,69.25341107268719,64.00598419603678,-4.22656,PGT13K  ,False,False,False,6434.0,213.36,274.32000000000005,1602470950.805,1602470950.805
2020-10-12 02:50:00,4bb859,40.88447570800781,29.2708740234375,69.25341107268719,64.00598419603678,-4.22656,PGT13K  ,False,False,False,6434.0,213.36,274.32000000000005,1602470950.805,1602470950.805
2020-10-12 02:50:10,4bb859,40.88447570800781,29.2708740234375,69.25341107268719,64.00598419603678,-4.22656,PGT13K  ,False,False,False,6434.0,213.36,274.32000000000005,1602470950.805,1602470950.805
2020-10-12 02:50:20,4bb859,40.88447570800781,29.2708740234375,69.25341107268719,64.00598419603678,-4.22656,PGT13K  ,False,False,False,6434.0,213.36,274.32000000000005,1602470950.805,1602470950.805
2020-10-12 02:50:30,4bb859,40.88447570800781,29.2708740234375,69.25341107268719,64.00598419603678,-4.22656,PGT13K  ,False,False,False,6434.0,213.36,274.32000000000005,1602470950.805,1602470950.805
2020-10-12 02:50:40,4bb859,40.88447570800781,29.2708740234375,69.25341107268719,64.00598419603678,-4.22656,PGT13K  ,False,False,False,6434.0,213.36,274.32000000000005,1602470950.805,1602470950.805
2020-10-12 02:50:50,4bb859,40.88447570800781,29.2708740234375,69.25341107268719,64.00598419603678,-4.22656,PGT13K  ,False,False,False,6434.0,213.36,274.32000000000005,1602470950.805,1602470950.805
2020-10-12 02:51:00,4bb859,40.88447570800781,29.2708740234375,69.25341107268719,64.00598419603678,-4.22656,PGT13K  ,False,False,False,6434.0,213.36,274.32000000000005,1602470950.805,1602470950.805
2020-10-12 02:51:10,4bb859,40.88447570800781,29.2708740234375,69.25341107268719,64.00598419603678,-4.22656,PGT13K  ,False,False,False,6434.0,213.36,274.32000000000005,1602470950.805,1602470950.805
2020-10-12 02:51:20,4bb859,40.88447570800781,29.2708740234375,69.25341107268719,64.00598419603678,-4.22656,PGT13K  ,False,False,False,6434.0,213.36,274.32000000000005,1602470950.805,1602470950.805
2020-10-12 02:51:30,4bb859,40.88447570800781,29.2708740234375,69.25341107268719,64.00598419603678,-4.22656,PGT13K  ,False,False,False,6434.0,213.36,274.32000000000005,1602470950.805,1602470950.805
2020-10-12 02:51:40,4bb859,40.88447570800781,29.2708740234375,69.25341107268719,64.00598419603678,-4.22656,PGT13K  ,False,False,False,6434.0,213.36,274.32000000000005,1602470950.805,1602470950.805
2020-10-12 02:51:50,4bb859,40.88447570800781,29.2708740234375,69.25341107268719,64.00598419603678,-4.22656,PGT13K  ,False,False,False,6434.0,213.36,274.32000000000005,1602470950.805,1602470950.805
2020-10-12 02:52:00,4bb859,40.88447570800781,29.2708740234375,69.25341107268719,64.00598419603678,-4.22656,PGT13K  ,False,False,False,6434.0,213.36,274.32000000000005,1602470950.805,1602470950.805
2020-10-12 02:52:10,4bb859,40.88447570800781,29.2708740234375,69.25341107268719,64.00598419603678,-4.22656,PGT13K  ,False,False,False,6434.0,213.36,274.32000000000005,1602470950.805,1602470950.805
2020-10-12 02:52:20,4bb859,40.88447570800781,29.2708740234375,69.25341107268719,64.00598419603678,-4.22656,PGT13K  ,False,False,False,6434.0,213.36,274.32000000000005,1602470950.805,1602470950.805
2020-10-12 02:52:30,4bb859,40.88447570800781,29.2708740234375,69.25341107268719,64.00598419603678,-4.22656,PGT13K  ,False,False,False,6434.0,213.36,274.32000000000005,1602470950.805,1602470950.805
2020-10-12 02:52:40,4bb859,40.88447570800781,29.2708740234375,69.25341107268719,64.00598419603678,-4.22656,PGT13K  ,False,False,False,6434.0,213.36,274.32000000000005,1602470950.805,1602470950.805
2020-10-12 02:52:50,4bb859,40.88447570800781,29.2708740234375,69.25341107268719,64.00598419603678,-4.22656,PGT13K  ,False,False,False,6434.0,213.36,274.32000000000005,1602470950.805,1602470950.805
2020-10-12 02:53:00,4bb859,40.88447570800781,29.2708740234375,69.25341107268719,64.00598419603678,-4.22656,PGT13K  ,False,False,False,6434.0,213.36,274.32000000000005,1602470950.805,1602470950.805
2020-10-12 02:53:10,4bb859,40.88447570800781,29.2708740234375,69.25341107268719,64.00598419603678,-4.22656,PGT13K  ,False,False,False,6434.0,213.36,274.32000000000005,1602470950.805,1602470950.805
